"time","timeup","module","arrayAnswers","0","1","2","3","4","5","6","7","8","9","done","player","stage","stage","step","round","timestamp","session"
"39893","false","Module4","A\,A\,A\,A\,A\,A\,A\,A\,A\,A","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AU5IWF9KDZBSCYMQN841","[object Object]","[object Object]","NA","NA","1458941363742","lgc0"
"92571","false","Module4","A\,A\,A\,A\,A\,A\,B\,B\,B\,B","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AU9PME48Y7CI2DQAUK6R","[object Object]","[object Object]","NA","NA","1458941418354","lgc0"
"99270","false","Module4","A\,A\,A\,A\,A\,A\,A\,A\,A\,B","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AU4JSCQYFEDHWXGBIUP7","[object Object]","[object Object]","NA","NA","1458941423036","lgc0"
