"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3C44YUNSI2XXMN45NR30YWKHFNPPD1","A1CH4IS0ZS32Z4","Submitted","Thu Mar 24 15:29:10 PDT 2016","Thu Mar 24 15:51:02 PDT 2016","Sun Mar 27 15:51:02 PDT 2016","","","","1312","0% (0/0)","0% (0/0)","0% (0/0)","Eb8goJY5AnPkOrwL"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","304SM51WA4C1KIMD1CGOYB1SZMKBSW","A39C2BMV7KZ02W","Submitted","Thu Mar 24 15:29:16 PDT 2016","Thu Mar 24 15:51:11 PDT 2016","Sun Mar 27 15:51:11 PDT 2016","","","","1315","0% (0/0)","0% (0/0)","0% (0/0)","EycJq3Qi9zPXHD6e"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3G2UL9A02EM9V8LQHI15S4J4Y7X76L","A3J5KMI6V87URB","Submitted","Thu Mar 24 15:24:03 PDT 2016","Thu Mar 24 15:47:27 PDT 2016","Sun Mar 27 15:47:27 PDT 2016","","","","1404","100% (2/2)","0% (0/0)","0% (0/0)","EpKlM5YxcHiNefgk"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3ND9UOO81LA648PYCUFJ930IHTUWLJ","AQJ7UUVEIWVNW","Submitted","Thu Mar 24 15:20:40 PDT 2016","Thu Mar 24 15:44:06 PDT 2016","Sun Mar 27 15:44:06 PDT 2016","","","","1406","0% (0/0)","0% (0/0)","0% (0/0)","EcaC8ez2fQ3ZEnP9"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3TK8OJTYM2TJG44REC3U4IQOFUUPV1","A2OX7JLY6741WG","Submitted","Thu Mar 24 16:00:34 PDT 2016","Thu Mar 24 16:24:04 PDT 2016","Sun Mar 27 16:24:04 PDT 2016","","","","1410","0% (0/0)","0% (0/0)","0% (0/0)","CESS_TC"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","39RP059MEI1YMN98HFK2M22M7X2MBV","A3MHYBS6PHJ5QG","Submitted","Thu Mar 24 15:19:42 PDT 2016","Thu Mar 24 15:43:43 PDT 2016","Sun Mar 27 15:43:43 PDT 2016","","","","1441","0% (0/0)","0% (0/0)","0% (0/0)","EAV6dHo9wain0S4L"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3Z4AIRP3C7L831QKTPTMR75BSPW1XC","AYQH26R4KXW2K","Submitted","Thu Mar 24 15:23:48 PDT 2016","Thu Mar 24 15:47:49 PDT 2016","Sun Mar 27 15:47:49 PDT 2016","","","","1441","100% (1/1)","0% (0/0)","0% (0/0)","EqJtT3wGF8P1Obc2"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3WQQ9FUS6B2J1Y74NEAJHK1RNSDB8W","AL4WZDIXIVO2S","Submitted","Thu Mar 24 15:20:23 PDT 2016","Thu Mar 24 15:44:35 PDT 2016","Sun Mar 27 15:44:35 PDT 2016","","","","1452","100% (1/1)","0% (0/0)","0% (0/0)","EsjoaIXKby31wznx"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3BQU611VFQS0RABHUM21QA1CJYS999","A1A3TGZ7DKJWRW","Submitted","Thu Mar 24 15:18:59 PDT 2016","Thu Mar 24 15:43:14 PDT 2016","Sun Mar 27 15:43:14 PDT 2016","","","","1455","100% (3/3)","0% (0/0)","0% (0/0)","En17z28mg3dYGBhH"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3W8CV64QJ37T6GT0SYQT3RZ02B0H97","A3G7GSX2R7723Z","Submitted","Thu Mar 24 15:24:38 PDT 2016","Thu Mar 24 15:48:55 PDT 2016","Sun Mar 27 15:48:55 PDT 2016","","","","1457","0% (0/0)","0% (0/0)","0% (0/0)","Survey gave no code, mturk id:A3G7GSX2R7723Z. Sending email now."
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3GDTJDAPVVJFKPB1E30SV0CLZRHM8W","A7KLTVEIASF4J","Submitted","Thu Mar 24 15:19:08 PDT 2016","Thu Mar 24 15:43:31 PDT 2016","Sun Mar 27 15:43:31 PDT 2016","","","","1463","100% (2/2)","0% (0/0)","0% (0/0)","EMwhpFQ7HV0RoDI8"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3VFJCI1K407LAKUB298X9CNTTXTRG5","A3V1WO6CU1EQA1","Submitted","Thu Mar 24 15:18:54 PDT 2016","Thu Mar 24 15:43:47 PDT 2016","Sun Mar 27 15:43:47 PDT 2016","","","","1493","100% (1/1)","100% (1/1)","0% (0/0)","EEWMKIjdA7FRmq32"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3YOH7BII0AFI5D7B1KYM814PLKNVK5","A1SEDU33YKA840","Submitted","Thu Mar 24 15:35:47 PDT 2016","Thu Mar 24 16:00:46 PDT 2016","Sun Mar 27 16:00:46 PDT 2016","","","","1499","0% (0/0)","0% (0/0)","0% (0/0)","EsKRDu7e0iqArGjh"
