"","muID","time","timeup","module","round","prelimGain","totalEarnings","correct","declareEarnings","statusDeclare","taxPaid","finalEarnings","taxRate","done","player","stage","stage.1","step","round.1","timestamp","session","room","round_number","complete_rooms_module2","cheat","report.rate","age","gender","politics","trust","DictGive","role","other","diceNumber","numberEntered","risk1","risk2","risk3","risk4","risk5","risk6","risk7","risk8","risk9","risk10","integrity1","integrity2","integrity3","integrity4","integrity5","integrity6","integrity7","integrity8","integrity9","integrity10","auditRate","audited","treat","taxBracket","report.rate.cess.panel","sample","risk.pref","total.integrity"
"378","AU7Z3JPBE5DY6I8RCOLFroom_1518552030222","1133","false","Module2","4",750,761.25,5,750,"false",75,675,10,"true","AU7Z3JPBE5DY6I8RCOLF","[objectObject]","[objectObject]",NA,"4","1518552682012","./data//session.feb/room_1518552030222/memory_Module2_6.3.4.csv","room_1518552030222",4,TRUE,0,1,"24","F","3","A","500","A","AU891ZX5TVB2YC6E03MQ","5","5",0,1,0,1,0,1,0,1,1,1,3,2,2,3,3,1,1,1,3,2,0,"false",2,3,1,"CESS Online Panel - DS",6,21
"379","AU7Z3JPBE5DY6I8RCOLFroom_1518552030222","2820","false","Module2","3",450,491.25,3,450,"false",45,405,10,"true","AU7Z3JPBE5DY6I8RCOLF","[objectObject]","[objectObject]",NA,"3","1518552601444","./data//session.feb/room_1518552030222/memory_Module2_6.3.3.csv","room_1518552030222",3,TRUE,0,1,"24","F","3","A","500","A","AU891ZX5TVB2YC6E03MQ","5","5",0,1,0,1,0,1,0,1,1,1,3,2,2,3,3,1,1,1,3,2,0,"false",2,3,1,"CESS Online Panel - DS",6,21
"380","AU84MFKAY3ISW6XP5JU9room_1518552030222","1554","false","Module2","5",1650,1691.25,11,0,"false",0,1650,10,"true","AU84MFKAY3ISW6XP5JU9","[objectObject]","[objectObject]",NA,"5","1518552754631","./data//session.feb/room_1518552030222/memory_Module2_6.3.5.csv","room_1518552030222",5,TRUE,1,0,"18","F","2","A","0","A","AU8AEXDS1UP7OW63J54C","4","6",0,0,0,0,0,1,1,1,1,1,3,2,3,3,3,2,1,1,3,1,0,"false",2,3,0,"CESS Online Panel - DS",5,22
"381","AU84MFKAY3ISW6XP5JU9room_1518552030222","3399","false","Module2","10",1650,1713.75,11,0,"false",0,1650,10,"true","AU84MFKAY3ISW6XP5JU9","[objectObject]","[objectObject]",NA,"10","1518553124333","./data//session.feb/room_1518552030222/memory_Module2_6.3.10.csv","room_1518552030222",10,TRUE,1,0,"18","F","2","A","0","A","AU8AEXDS1UP7OW63J54C","4","6",0,0,0,0,0,1,1,1,1,1,3,2,3,3,3,2,1,1,3,1,0,"false",2,3,0,"CESS Online Panel - DS",5,22
"382","AU84MFKAY3ISW6XP5JU9room_1518552030222","1396","false","Module2","4",1800,1706.25,12,1800,"false",180,1620,10,"true","AU84MFKAY3ISW6XP5JU9","[objectObject]","[objectObject]",NA,"4","1518552682168","./data//session.feb/room_1518552030222/memory_Module2_6.3.4.csv","room_1518552030222",4,TRUE,0,1,"18","F","2","A","0","A","AU8AEXDS1UP7OW63J54C","4","6",0,0,0,0,0,1,1,1,1,1,3,2,3,3,3,2,1,1,3,1,0,"false",2,3,1,"CESS Online Panel - DS",5,22
"383","AU84MFKAY3ISW6XP5JU9room_1518552030222","12979","false","Module2","8",1500,1545,10,0,"false",0,1500,10,"true","AU84MFKAY3ISW6XP5JU9","[objectObject]","[objectObject]",NA,"8","1518552980510","./data//session.feb/room_1518552030222/memory_Module2_6.3.8.csv","room_1518552030222",8,TRUE,1,0,"18","F","2","A","0","A","AU8AEXDS1UP7OW63J54C","4","6",0,0,0,0,0,1,1,1,1,1,3,2,3,3,3,2,1,1,3,1,0,"false",2,3,0,"CESS Online Panel - DS",5,22
"384","AU84MFKAY3ISW6XP5JU9room_1518552030222","6123","false","Module2","2",2100,2043.75,14,1500,"false",150,1950,10,"true","AU84MFKAY3ISW6XP5JU9","[objectObject]","[objectObject]",NA,"2","1518552521631","./data//session.feb/room_1518552030222/memory_Module2_6.3.2.csv","room_1518552030222",2,TRUE,1,0.714285714285714,"18","F","2","A","0","A","AU8AEXDS1UP7OW63J54C","4","6",0,0,0,0,0,1,1,1,1,1,3,2,3,3,3,2,1,1,3,1,0,"false",2,3,0.714285714285714,"CESS Online Panel - DS",5,22
"385","AU84MFKAY3ISW6XP5JU9room_1518552030222","10929","false","Module2","1",1200,1188.75,8,600,"false",60,1140,10,"true","AU84MFKAY3ISW6XP5JU9","[objectObject]","[objectObject]",NA,"1","1518552444562","./data//session.feb/room_1518552030222/memory_Module2_6.3.1.csv","room_1518552030222",1,TRUE,1,0.5,"18","F","2","A","0","A","AU8AEXDS1UP7OW63J54C","4","6",0,0,0,0,0,1,1,1,1,1,3,2,3,3,3,2,1,1,3,1,0,"false",2,3,0.5,"CESS Online Panel - DS",5,22
"386","AU84MFKAY3ISW6XP5JU9room_1518552030222","11740","false","Module2","3",1950,1841.25,13,1950,"false",195,1755,10,"true","AU84MFKAY3ISW6XP5JU9","[objectObject]","[objectObject]",NA,"3","1518552610317","./data//session.feb/room_1518552030222/memory_Module2_6.3.3.csv","room_1518552030222",3,TRUE,0,1,"18","F","2","A","0","A","AU8AEXDS1UP7OW63J54C","4","6",0,0,0,0,0,1,1,1,1,1,3,2,3,3,3,2,1,1,3,1,0,"false",2,3,1,"CESS Online Panel - DS",5,22
"387","AU84MFKAY3ISW6XP5JU9room_1518552030222","3871","false","Module2","7",1500,1552.5,10,0,"false",0,1500,10,"true","AU84MFKAY3ISW6XP5JU9","[objectObject]","[objectObject]",NA,"7","1518552900140","./data//session.feb/room_1518552030222/memory_Module2_6.3.7.csv","room_1518552030222",7,TRUE,1,0,"18","F","2","A","0","A","AU8AEXDS1UP7OW63J54C","4","6",0,0,0,0,0,1,1,1,1,1,3,2,3,3,3,2,1,1,3,1,0,"false",2,3,0,"CESS Online Panel - DS",5,22
"388","AU84MFKAY3ISW6XP5JU9room_1518552030222","3829","false","Module2","6",1800,1837.5,12,0,"false",0,1800,10,"true","AU84MFKAY3ISW6XP5JU9","[objectObject]","[objectObject]",NA,"6","1518552828080","./data//session.feb/room_1518552030222/memory_Module2_6.3.6.csv","room_1518552030222",6,TRUE,1,0,"18","F","2","A","0","A","AU8AEXDS1UP7OW63J54C","4","6",0,0,0,0,0,1,1,1,1,1,3,2,3,3,3,2,1,1,3,1,0,"false",2,3,0,"CESS Online Panel - DS",5,22
"389","AU84MFKAY3ISW6XP5JU9room_1518552030222","1657","false","Module2","9",1350,1398.75,9,0,"false",0,1350,10,"true","AU84MFKAY3ISW6XP5JU9","[objectObject]","[objectObject]",NA,"9","1518553048437","./data//session.feb/room_1518552030222/memory_Module2_6.3.9.csv","room_1518552030222",9,TRUE,1,0,"18","F","2","A","0","A","AU8AEXDS1UP7OW63J54C","4","6",0,0,0,0,0,1,1,1,1,1,3,2,3,3,3,2,1,1,3,1,0,"false",2,3,0,"CESS Online Panel - DS",5,22
"390","AU891ZX5TVB2YC6E03MQroom_1518552030222","2274","false","Module2","10",2250,2313.75,15,0,"false",0,2250,10,"true","AU891ZX5TVB2YC6E03MQ","[objectObject]","[objectObject]",NA,"10","1518553123274","./data//session.feb/room_1518552030222/memory_Module2_6.3.10.csv","room_1518552030222",10,TRUE,1,0,"45","M","7","A","500","B","AU7Z3JPBE5DY6I8RCOLF","4","4",1,1,1,1,1,1,1,1,1,0,1,1,3,4,3,1,1,1,2,1,0,"false",2,3,0,"CESS Online Panel - DS",9,18
"391","AU891ZX5TVB2YC6E03MQroom_1518552030222","2218","false","Module2","6",1800,1837.5,12,0,"false",0,1800,10,"true","AU891ZX5TVB2YC6E03MQ","[objectObject]","[objectObject]",NA,"6","1518552826563","./data//session.feb/room_1518552030222/memory_Module2_6.3.6.csv","room_1518552030222",6,TRUE,1,0,"45","M","7","A","500","B","AU7Z3JPBE5DY6I8RCOLF","4","4",1,1,1,1,1,1,1,1,1,0,1,1,3,4,3,1,1,1,2,1,0,"false",2,3,0,"CESS Online Panel - DS",9,18
"392","AU891ZX5TVB2YC6E03MQroom_1518552030222","6623","false","Module2","1",1500,1548.75,10,0,"false",0,1500,10,"true","AU891ZX5TVB2YC6E03MQ","[objectObject]","[objectObject]",NA,"1","1518552440252","./data//session.feb/room_1518552030222/memory_Module2_6.3.1.csv","room_1518552030222",1,TRUE,1,0,"45","M","7","A","500","B","AU7Z3JPBE5DY6I8RCOLF","4","4",1,1,1,1,1,1,1,1,1,0,1,1,3,4,3,1,1,1,2,1,0,"false",2,3,0,"CESS Online Panel - DS",9,18
"393","AU891ZX5TVB2YC6E03MQroom_1518552030222","3088","false","Module2","7",2100,2152.5,14,0,"false",0,2100,10,"true","AU891ZX5TVB2YC6E03MQ","[objectObject]","[objectObject]",NA,"7","1518552899426","./data//session.feb/room_1518552030222/memory_Module2_6.3.7.csv","room_1518552030222",7,TRUE,1,0,"45","M","7","A","500","B","AU7Z3JPBE5DY6I8RCOLF","4","4",1,1,1,1,1,1,1,1,1,0,1,1,3,4,3,1,1,1,2,1,0,"false",2,3,0,"CESS Online Panel - DS",9,18
"394","AU891ZX5TVB2YC6E03MQroom_1518552030222","2590","false","Module2","9",2400,2448.75,16,0,"false",0,2400,10,"true","AU891ZX5TVB2YC6E03MQ","[objectObject]","[objectObject]",NA,"9","1518553049451","./data//session.feb/room_1518552030222/memory_Module2_6.3.9.csv","room_1518552030222",9,TRUE,1,0,"45","M","7","A","500","B","AU7Z3JPBE5DY6I8RCOLF","4","4",1,1,1,1,1,1,1,1,1,0,1,1,3,4,3,1,1,1,2,1,0,"false",2,3,0,"CESS Online Panel - DS",9,18
"395","AU891ZX5TVB2YC6E03MQroom_1518552030222","2930","false","Module2","4",1950,2036.25,13,0,"false",0,1950,10,"true","AU891ZX5TVB2YC6E03MQ","[objectObject]","[objectObject]",NA,"4","1518552683810","./data//session.feb/room_1518552030222/memory_Module2_6.3.4.csv","room_1518552030222",4,TRUE,1,0,"45","M","7","A","500","B","AU7Z3JPBE5DY6I8RCOLF","4","4",1,1,1,1,1,1,1,1,1,0,1,1,3,4,3,1,1,1,2,1,0,"false",2,3,0,"CESS Online Panel - DS",9,18
"396","AU891ZX5TVB2YC6E03MQroom_1518552030222","2316","false","Module2","5",2250,2291.25,15,0,"false",0,2250,10,"true","AU891ZX5TVB2YC6E03MQ","[objectObject]","[objectObject]",NA,"5","1518552755390","./data//session.feb/room_1518552030222/memory_Module2_6.3.5.csv","room_1518552030222",5,TRUE,1,0,"45","M","7","A","500","B","AU7Z3JPBE5DY6I8RCOLF","4","4",1,1,1,1,1,1,1,1,1,0,1,1,3,4,3,1,1,1,2,1,0,"false",2,3,0,"CESS Online Panel - DS",9,18
"397","AU891ZX5TVB2YC6E03MQroom_1518552030222","1987","false","Module2","8",2400,2445,16,0,"false",0,2400,10,"true","AU891ZX5TVB2YC6E03MQ","[objectObject]","[objectObject]",NA,"8","1518552969568","./data//session.feb/room_1518552030222/memory_Module2_6.3.8.csv","room_1518552030222",8,TRUE,1,0,"45","M","7","A","500","B","AU7Z3JPBE5DY6I8RCOLF","4","4",1,1,1,1,1,1,1,1,1,0,1,1,3,4,3,1,1,1,2,1,0,"false",2,3,0,"CESS Online Panel - DS",9,18
"398","AU891ZX5TVB2YC6E03MQroom_1518552030222","3406","false","Module2","2",1650,1743.75,11,0,"false",0,1650,10,"true","AU891ZX5TVB2YC6E03MQ","[objectObject]","[objectObject]",NA,"2","1518552518875","./data//session.feb/room_1518552030222/memory_Module2_6.3.2.csv","room_1518552030222",2,TRUE,1,0,"45","M","7","A","500","B","AU7Z3JPBE5DY6I8RCOLF","4","4",1,1,1,1,1,1,1,1,1,0,1,1,3,4,3,1,1,1,2,1,0,"false",2,3,0,"CESS Online Panel - DS",9,18
"399","AU891ZX5TVB2YC6E03MQroom_1518552030222","4652","false","Module2","3",1950,2036.25,13,0,"false",0,1950,10,"true","AU891ZX5TVB2YC6E03MQ","[objectObject]","[objectObject]",NA,"3","1518552603325","./data//session.feb/room_1518552030222/memory_Module2_6.3.3.csv","room_1518552030222",3,TRUE,1,0,"45","M","7","A","500","B","AU7Z3JPBE5DY6I8RCOLF","4","4",1,1,1,1,1,1,1,1,1,0,1,1,3,4,3,1,1,1,2,1,0,"false",2,3,0,"CESS Online Panel - DS",9,18
"400","AU8AEXDS1UP7OW63J54Croom_1518552030222","3361","false","Module2","3",1050,1031.25,7,1050,"false",105,945,10,"true","AU8AEXDS1UP7OW63J54C","[objectObject]","[objectObject]",NA,"3","1518552601937","./data//session.feb/room_1518552030222/memory_Module2_6.3.3.csv","room_1518552030222",3,TRUE,0,1,"54","F","3","B","500","B","AU84MFKAY3ISW6XP5JU9","5","5",0,0,0,0,1,0,0,1,1,1,2,2,2,3,3,2,1,1,3,3,0,"false",2,3,1,"CESS Online Panel - DS",4,22
"401","AU8AEXDS1UP7OW63J54Croom_1518552030222","2774","false","Module2","8",1050,990,7,1050,"false",105,945,10,"true","AU8AEXDS1UP7OW63J54C","[objectObject]","[objectObject]",NA,"8","1518552970289","./data//session.feb/room_1518552030222/memory_Module2_6.3.8.csv","room_1518552030222",8,TRUE,0,1,"54","F","3","B","500","B","AU84MFKAY3ISW6XP5JU9","5","5",0,0,0,0,1,0,0,1,1,1,2,2,2,3,3,2,1,1,3,3,0,"false",2,3,1,"CESS Online Panel - DS",4,22
"402","AU8AEXDS1UP7OW63J54Croom_1518552030222","3292","false","Module2","4",900,896.25,6,900,"false",90,810,10,"true","AU8AEXDS1UP7OW63J54C","[objectObject]","[objectObject]",NA,"4","1518552684058","./data//session.feb/room_1518552030222/memory_Module2_6.3.4.csv","room_1518552030222",4,TRUE,0,1,"54","F","3","B","500","B","AU84MFKAY3ISW6XP5JU9","5","5",0,0,0,0,1,0,0,1,1,1,2,2,2,3,3,2,1,1,3,3,0,"false",2,3,1,"CESS Online Panel - DS",4,22
"403","AU8AEXDS1UP7OW63J54Croom_1518552030222","3246","false","Module2","7",1050,997.5,7,1050,"false",105,945,10,"true","AU8AEXDS1UP7OW63J54C","[objectObject]","[objectObject]",NA,"7","1518552899496","./data//session.feb/room_1518552030222/memory_Module2_6.3.7.csv","room_1518552030222",7,TRUE,0,1,"54","F","3","B","500","B","AU84MFKAY3ISW6XP5JU9","5","5",0,0,0,0,1,0,0,1,1,1,2,2,2,3,3,2,1,1,3,3,0,"false",2,3,1,"CESS Online Panel - DS",4,22
"404","AU8AEXDS1UP7OW63J54Croom_1518552030222","2248","false","Module2","6",900,847.5,6,900,"false",90,810,10,"true","AU8AEXDS1UP7OW63J54C","[objectObject]","[objectObject]",NA,"6","1518552826475","./data//session.feb/room_1518552030222/memory_Module2_6.3.6.csv","room_1518552030222",6,TRUE,0,1,"54","F","3","B","500","B","AU84MFKAY3ISW6XP5JU9","5","5",0,0,0,0,1,0,0,1,1,1,2,2,2,3,3,2,1,1,3,3,0,"false",2,3,1,"CESS Online Panel - DS",4,22
"405","AU8AEXDS1UP7OW63J54Croom_1518552030222","5348","false","Module2","2",1350,1308.75,9,1350,"false",135,1215,10,"true","AU8AEXDS1UP7OW63J54C","[objectObject]","[objectObject]",NA,"2","1518552520740","./data//session.feb/room_1518552030222/memory_Module2_6.3.2.csv","room_1518552030222",2,TRUE,0,1,"54","F","3","B","500","B","AU84MFKAY3ISW6XP5JU9","5","5",0,0,0,0,1,0,0,1,1,1,2,2,2,3,3,2,1,1,3,3,0,"false",2,3,1,"CESS Online Panel - DS",4,22
"406","AU8AEXDS1UP7OW63J54Croom_1518552030222","4219","false","Module2","10",1350,1278.75,9,1350,"false",135,1215,10,"true","AU8AEXDS1UP7OW63J54C","[objectObject]","[objectObject]",NA,"10","1518553125160","./data//session.feb/room_1518552030222/memory_Module2_6.3.10.csv","room_1518552030222",10,TRUE,0,1,"54","F","3","B","500","B","AU84MFKAY3ISW6XP5JU9","5","5",0,0,0,0,1,0,0,1,1,1,2,2,2,3,3,2,1,1,3,3,0,"false",2,3,1,"CESS Online Panel - DS",4,22
"407","AU8AEXDS1UP7OW63J54Croom_1518552030222","7990","false","Module2","1",600,588.75,4,600,"false",60,540,10,"true","AU8AEXDS1UP7OW63J54C","[objectObject]","[objectObject]",NA,"1","1518552441586","./data//session.feb/room_1518552030222/memory_Module2_6.3.1.csv","room_1518552030222",1,TRUE,0,1,"54","F","3","B","500","B","AU84MFKAY3ISW6XP5JU9","5","5",0,0,0,0,1,0,0,1,1,1,2,2,2,3,3,2,1,1,3,3,0,"false",2,3,1,"CESS Online Panel - DS",4,22
"408","AU8AEXDS1UP7OW63J54Croom_1518552030222","3065","false","Module2","5",750,716.25,5,750,"false",75,675,10,"true","AU8AEXDS1UP7OW63J54C","[objectObject]","[objectObject]",NA,"5","1518552755998","./data//session.feb/room_1518552030222/memory_Module2_6.3.5.csv","room_1518552030222",5,TRUE,0,1,"54","F","3","B","500","B","AU84MFKAY3ISW6XP5JU9","5","5",0,0,0,0,1,0,0,1,1,1,2,2,2,3,3,2,1,1,3,3,0,"false",2,3,1,"CESS Online Panel - DS",4,22
"409","AU8AEXDS1UP7OW63J54Croom_1518552030222","3932","false","Module2","9",900,858.75,6,900,"false",90,810,10,"true","AU8AEXDS1UP7OW63J54C","[objectObject]","[objectObject]",NA,"9","1518553050660","./data//session.feb/room_1518552030222/memory_Module2_6.3.9.csv","room_1518552030222",9,TRUE,0,1,"54","F","3","B","500","B","AU84MFKAY3ISW6XP5JU9","5","5",0,0,0,0,1,0,0,1,1,1,2,2,2,3,3,2,1,1,3,3,0,"false",2,3,1,"CESS Online Panel - DS",4,22
"410","AU8D0AI1Z4T9Q76CGR3Eroom_1518552145950","26994","false","Module2","3",1500,1263.75,10,1500,"false",450,1050,30,"true","AU8D0AI1Z4T9Q76CGR3E","[objectObject]","[objectObject]",NA,"3","1518552921520","./data//session.feb/room_1518552145950/memory_Module2_6.3.3.csv","room_1518552145950",3,TRUE,0,1,"36",NA,"3","A","10","A","AU5IWF9KDZBSCYMQN841","6","6",1,0,1,0,1,0,0,1,1,1,2,1,3,3,3,1,1,2,2,2,0,"false",2,1,1,"CESS Online Panel - DS",6,20
"411","AU8D0AI1Z4T9Q76CGR3Eroom_1518552145950","27491","false","Module2","4",1050,1083.75,7,300,"false",90,960,30,"true","AU8D0AI1Z4T9Q76CGR3E","[objectObject]","[objectObject]",NA,"4","1518553034863","./data//session.feb/room_1518552145950/memory_Module2_6.3.4.csv","room_1518552145950",4,TRUE,1,0.285714285714286,"36",NA,"3","A","10","A","AU5IWF9KDZBSCYMQN841","6","6",1,0,1,0,1,0,0,1,1,1,2,1,3,3,3,1,1,2,2,2,0,"false",2,1,0.285714285714286,"CESS Online Panel - DS",6,20
"412","AU8D0AI1Z4T9Q76CGR3Eroom_1518552145950","27166","false","Module2","6",1350,1346.25,9,350,"false",105,1245,30,"true","AU8D0AI1Z4T9Q76CGR3E","[objectObject]","[objectObject]",NA,"6","1518553255279","./data//session.feb/room_1518552145950/memory_Module2_6.3.6.csv","room_1518552145950",6,TRUE,1,0.259259259259259,"36",NA,"3","A","10","A","AU5IWF9KDZBSCYMQN841","6","6",1,0,1,0,1,0,0,1,1,1,2,1,3,3,3,1,1,2,2,2,0,"false",2,1,0.259259259259259,"CESS Online Panel - DS",6,20
"413","AU8D0AI1Z4T9Q76CGR3Eroom_1518552145950","26899","false","Module2","5",1200,1196.25,8,350,"false",105,1095,30,"true","AU8D0AI1Z4T9Q76CGR3E","[objectObject]","[objectObject]",NA,"5","1518553143483","./data//session.feb/room_1518552145950/memory_Module2_6.3.5.csv","room_1518552145950",5,TRUE,1,0.291666666666667,"36",NA,"3","A","10","A","AU5IWF9KDZBSCYMQN841","6","6",1,0,1,0,1,0,0,1,1,1,2,1,3,3,3,1,1,2,2,2,0,"false",2,1,0.291666666666667,"CESS Online Panel - DS",6,20
"414","AU8D0AI1Z4T9Q76CGR3Eroom_1518552145950","26147","false","Module2","10",1200,1196.25,8,350,"false",105,1095,30,"true","AU8D0AI1Z4T9Q76CGR3E","[objectObject]","[objectObject]",NA,"10","1518553691817","./data//session.feb/room_1518552145950/memory_Module2_6.3.10.csv","room_1518552145950",10,TRUE,1,0.291666666666667,"36",NA,"3","A","10","A","AU5IWF9KDZBSCYMQN841","6","6",1,0,1,0,1,0,0,1,1,1,2,1,3,3,3,1,1,2,2,2,0,"false",2,1,0.291666666666667,"CESS Online Panel - DS",6,20
"415","AU8D0AI1Z4T9Q76CGR3Eroom_1518552145950","20884","false","Module2","2",1050,1006.875,7,525,"false",157.5,892.5,30,"true","AU8D0AI1Z4T9Q76CGR3E","[objectObject]","[objectObject]",NA,"2","1518552801162","./data//session.feb/room_1518552145950/memory_Module2_6.3.2.csv","room_1518552145950",2,TRUE,1,0.5,"36",NA,"3","A","10","A","AU5IWF9KDZBSCYMQN841","6","6",1,0,1,0,1,0,0,1,1,1,2,1,3,3,3,1,1,2,2,2,0,"false",2,1,0.5,"CESS Online Panel - DS",6,20
"416","AU8D0AI1Z4T9Q76CGR3Eroom_1518552145950","27693","false","Module2","7",1350,1346.25,9,350,"false",105,1245,30,"true","AU8D0AI1Z4T9Q76CGR3E","[objectObject]","[objectObject]",NA,"7","1518553374612","./data//session.feb/room_1518552145950/memory_Module2_6.3.7.csv","room_1518552145950",7,TRUE,1,0.259259259259259,"36",NA,"3","A","10","A","AU5IWF9KDZBSCYMQN841","6","6",1,0,1,0,1,0,0,1,1,1,2,1,3,3,3,1,1,2,2,2,0,"false",2,1,0.259259259259259,"CESS Online Panel - DS",6,20
"417","AU8D0AI1Z4T9Q76CGR3Eroom_1518552145950","11695","false","Module2","1",1200,1140,8,600,"false",180,1020,30,"true","AU8D0AI1Z4T9Q76CGR3E","[objectObject]","[objectObject]",NA,"1","1518552694524","./data//session.feb/room_1518552145950/memory_Module2_6.3.1.csv","room_1518552145950",1,TRUE,1,0.5,"36",NA,"3","A","10","A","AU5IWF9KDZBSCYMQN841","6","6",1,0,1,0,1,0,0,1,1,1,2,1,3,3,3,1,1,2,2,2,0,"false",2,1,0.5,"CESS Online Panel - DS",6,20
"418","AU8D0AI1Z4T9Q76CGR3Eroom_1518552145950","27062","false","Module2","8",1650,1632.75,11,410,"false",123,1527,30,"true","AU8D0AI1Z4T9Q76CGR3E","[objectObject]","[objectObject]",NA,"8","1518553486127","./data//session.feb/room_1518552145950/memory_Module2_6.3.8.csv","room_1518552145950",8,TRUE,1,0.248484848484848,"36",NA,"3","A","10","A","AU5IWF9KDZBSCYMQN841","6","6",1,0,1,0,1,0,0,1,1,1,2,1,3,3,3,1,1,2,2,2,0,"false",2,1,0.248484848484848,"CESS Online Panel - DS",6,20
"419","AU8D0AI1Z4T9Q76CGR3Eroom_1518552145950","22522","false","Module2","9",1800,1777.5,12,500,"false",150,1650,30,"true","AU8D0AI1Z4T9Q76CGR3E","[objectObject]","[objectObject]",NA,"9","1518553585454","./data//session.feb/room_1518552145950/memory_Module2_6.3.9.csv","room_1518552145950",9,TRUE,1,0.277777777777778,"36",NA,"3","A","10","A","AU5IWF9KDZBSCYMQN841","6","6",1,0,1,0,1,0,0,1,1,1,2,1,3,3,3,1,1,2,2,2,0,"false",2,1,0.277777777777778,"CESS Online Panel - DS",6,20
"420","AU8XBJ7KGY2TN05WPV4Eroom_1518724804461","14662","false","Module2","3",1200,1068.75,8,1200,"false",360,840,30,"true","AU8XBJ7KGY2TN05WPV4E","[objectObject]","[objectObject]",NA,"3","1518725514487","./data//session.feb/room_1518724804461/memory_Module2_6.3.3.csv","room_1518724804461",3,TRUE,0,1,"71","M","4","B","33","A","AU9ID3BLWFHN0K4PJ8TZ","2","2",0,0,0,0,0,0,0,1,1,1,1,1,2,3,2,1,1,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",3,14
"421","AU8XBJ7KGY2TN05WPV4Eroom_1518724804461","3733","false","Module2","10",1650,1657.5,11,1650,"false",495,1155,30,"true","AU8XBJ7KGY2TN05WPV4E","[objectObject]","[objectObject]",NA,"10","1518726119617","./data//session.feb/room_1518724804461/memory_Module2_6.3.10.csv","room_1518724804461",10,TRUE,0,1,"71","M","4","B","33","A","AU9ID3BLWFHN0K4PJ8TZ","2","2",0,0,0,0,0,0,0,1,1,1,1,1,2,3,2,1,1,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",3,14
"422","AU8XBJ7KGY2TN05WPV4Eroom_1518724804461","16891","false","Module2","6",1650,1417.5,11,1650,"false",495,1155,30,"true","AU8XBJ7KGY2TN05WPV4E","[objectObject]","[objectObject]",NA,"6","1518725782085","./data//session.feb/room_1518724804461/memory_Module2_6.3.6.csv","room_1518724804461",6,TRUE,0,1,"71","M","4","B","33","A","AU9ID3BLWFHN0K4PJ8TZ","2","2",0,0,0,0,0,0,0,1,1,1,1,1,2,3,2,1,1,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",3,14
"423","AU8XBJ7KGY2TN05WPV4Eroom_1518724804461","8388","false","Module2","8",1350,1196.25,9,1350,"false",405,945,30,"true","AU8XBJ7KGY2TN05WPV4E","[objectObject]","[objectObject]",NA,"8","1518725953514","./data//session.feb/room_1518724804461/memory_Module2_6.3.8.csv","room_1518724804461",8,TRUE,0,1,"71","M","4","B","33","A","AU9ID3BLWFHN0K4PJ8TZ","2","2",0,0,0,0,0,0,0,1,1,1,1,1,2,3,2,1,1,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",3,14
"424","AU8XBJ7KGY2TN05WPV4Eroom_1518724804461","3015","false","Module2","4",1500,1301.25,10,1500,"false",450,1050,30,"true","AU8XBJ7KGY2TN05WPV4E","[objectObject]","[objectObject]",NA,"4","1518725594298","./data//session.feb/room_1518724804461/memory_Module2_6.3.4.csv","room_1518724804461",4,TRUE,0,1,"71","M","4","B","33","A","AU9ID3BLWFHN0K4PJ8TZ","2","2",0,0,0,0,0,0,0,1,1,1,1,1,2,3,2,1,1,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",3,14
"425","AU8XBJ7KGY2TN05WPV4Eroom_1518724804461","9516","false","Module2","1",1200,1050,8,1200,"false",360,840,30,"true","AU8XBJ7KGY2TN05WPV4E","[objectObject]","[objectObject]",NA,"1","1518725330891","./data//session.feb/room_1518724804461/memory_Module2_6.3.1.csv","room_1518724804461",1,TRUE,0,1,"71","M","4","B","33","A","AU9ID3BLWFHN0K4PJ8TZ","2","2",0,0,0,0,0,0,0,1,1,1,1,1,2,3,2,1,1,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",3,14
"426","AU8XBJ7KGY2TN05WPV4Eroom_1518724804461","4311","false","Module2","9",1500,1323.75,10,1500,"false",450,1050,30,"true","AU8XBJ7KGY2TN05WPV4E","[objectObject]","[objectObject]",NA,"9","1518726031998","./data//session.feb/room_1518724804461/memory_Module2_6.3.9.csv","room_1518724804461",9,TRUE,0,1,"71","M","4","B","33","A","AU9ID3BLWFHN0K4PJ8TZ","2","2",0,0,0,0,0,0,0,1,1,1,1,1,2,3,2,1,1,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",3,14
"427","AU8XBJ7KGY2TN05WPV4Eroom_1518724804461","3838","false","Module2","7",1650,1425,11,1650,"false",495,1155,30,"true","AU8XBJ7KGY2TN05WPV4E","[objectObject]","[objectObject]",NA,"7","1518725857068","./data//session.feb/room_1518724804461/memory_Module2_6.3.7.csv","room_1518724804461",7,TRUE,0,1,"71","M","4","B","33","A","AU9ID3BLWFHN0K4PJ8TZ","2","2",0,0,0,0,0,0,0,1,1,1,1,1,2,3,2,1,1,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",3,14
