"","muID","time","timeup","module","round","prelimGain","totalEarnings","correct","declareEarnings","statusDeclare","taxPaid","finalEarnings","taxRate","done","stage","stage.1","step","round.1","timestamp","session","room","round_number","complete_rooms_module2","cheat","report.rate","age","gender","politics","trust","DictGive","role","other","risk1","risk2","risk3","risk4","risk5","risk6","risk7","risk8","risk9","risk10","integrity1","integrity2","integrity3","integrity4","integrity5","integrity6","integrity7","integrity8","integrity9","integrity10","auditRate","audited","taxBracket","report.rate.lab.online.sync","sample","treat","risk.pref","total.integrity"
"56","AU1ZORBXWHSV9T54Y8LP","10407","false","Module2","1",3150,2971.625,21,3150,"true",315,2835,10,"true","[objectObject]","[objectObject]",NA,"1","1489617369830","./data//room_1489616858980/memory_Module2_6.3.1.csv","room_1489616858980",1,TRUE,0,1,"29","M","6","A","500","B","AUVFS52E9L1MHWNPUC38",0,0,0,0,0,1,1,1,1,1,2,1,3,2,3,2,1,1,1,2,0.1,"true",3,1,"Online Sync",1,5,18
"57","AU1ZORBXWHSV9T54Y8LP","3594","false","Module2","6",2250,2140.375,15,2250,"false",225,2025,10,"true","[objectObject]","[objectObject]",NA,"6","1489617769259","./data//room_1489616858980/memory_Module2_6.3.6.csv","room_1489616858980",6,TRUE,0,1,"29","M","6","A","500","B","AUVFS52E9L1MHWNPUC38",0,0,0,0,0,1,1,1,1,1,2,1,3,2,3,2,1,1,1,2,0.1,"false",3,1,"Online Sync",1,5,18
"58","AU1ZORBXWHSV9T54Y8LP","1868","false","Module2","9",3000,2867.5,20,3000,"false",300,2700,10,"true","[objectObject]","[objectObject]",NA,"9","1489618054170","./data//room_1489616858980/memory_Module2_6.3.9.csv","room_1489616858980",9,TRUE,0,1,"29","M","6","A","500","B","AUVFS52E9L1MHWNPUC38",0,0,0,0,0,1,1,1,1,1,2,1,3,2,3,2,1,1,1,2,0.1,"false",3,1,"Online Sync",1,5,18
"59","AU1ZORBXWHSV9T54Y8LP","8503","false","Module2","3",3300,3332.375,22,330,"false",33,3267,10,"true","[objectObject]","[objectObject]",NA,"3","1489617535747","./data//room_1489616858980/memory_Module2_6.3.3.csv","room_1489616858980",3,TRUE,1,0.1,"29","M","6","A","500","B","AUVFS52E9L1MHWNPUC38",0,0,0,0,0,1,1,1,1,1,2,1,3,2,3,2,1,1,1,2,0.1,"false",3,0.1,"Online Sync",1,5,18
"60","AU1ZORBXWHSV9T54Y8LP","15479","false","Module2","5",2700,2589.625,18,2700,"false",270,2430,10,"true","[objectObject]","[objectObject]",NA,"5","1489617694370","./data//room_1489616858980/memory_Module2_6.3.5.csv","room_1489616858980",5,TRUE,0,1,"29","M","6","A","500","B","AUVFS52E9L1MHWNPUC38",0,0,0,0,0,1,1,1,1,1,2,1,3,2,3,2,1,1,1,2,0.1,"false",3,1,"Online Sync",1,5,18
"61","AU2A683XSLDUWFPYZTBN","19863","false","Module2","7",900,874.8,6,201,"false",60.3,839.7,30,"true","[objectObject]","[objectObject]",NA,"7","1488020569858","./data//room_1488019451127/memory_Module2_6.3.7.csv","room_1488019451127",7,FALSE,1,0.223333333333333,"19","M","7","A","0","B","AUEPWVDT14N0HL2SA953",0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,0,"false",1,0.223333333333333,"Online Sync",2,4,12
"62","AU2A683XSLDUWFPYZTBN","2645","false","Module2","2",1800,1707,12,540,"false",162,1638,30,"true","[objectObject]","[objectObject]",NA,"2","1488020038340","./data//room_1488019451127/memory_Module2_6.3.2.csv","room_1488019451127",2,FALSE,1,0.3,"19","M","7","A","0","B","AUEPWVDT14N0HL2SA953",0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,0,"false",1,0.3,"Online Sync",2,4,12
"63","AU2A683XSLDUWFPYZTBN","2090","false","Module2","10",1950,1915,13,200,"false",60,1890,30,"true","[objectObject]","[objectObject]",NA,"10","1488020866121","./data//room_1488019451127/memory_Module2_6.3.10.csv","room_1488019451127",10,FALSE,1,0.102564102564103,"19","M","7","A","0","B","AUEPWVDT14N0HL2SA953",0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,0,"false",1,0.102564102564103,"Online Sync",2,4,12
"64","AU2A683XSLDUWFPYZTBN","14567","false","Module2","8",1500,1510,10,0,"false",0,1500,30,"true","[objectObject]","[objectObject]",NA,"8","1488020685424","./data//room_1488019451127/memory_Module2_6.3.8.csv","room_1488019451127",8,FALSE,1,0,"19","M","7","A","0","B","AUEPWVDT14N0HL2SA953",0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,0,"false",1,0,"Online Sync",2,4,12
"65","AU2A683XSLDUWFPYZTBN","2618","false","Module2","5",1800,1745,12,300,"false",90,1710,30,"true","[objectObject]","[objectObject]",NA,"5","1488020349766","./data//room_1488019451127/memory_Module2_6.3.5.csv","room_1488019451127",5,FALSE,1,0.166666666666667,"19","M","7","A","0","B","AUEPWVDT14N0HL2SA953",0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,0,"false",1,0.166666666666667,"Online Sync",2,4,12
"66","AU2A683XSLDUWFPYZTBN","30000","false","Module2","6",1500,1470,10,200,"false",60,1440,30,"true","[objectObject]","[objectObject]",NA,"6","1488020477083","./data//room_1488019451127/memory_Module2_6.3.6.csv","room_1488019451127",6,FALSE,1,0.133333333333333,"19","M","7","A","0","B","AUEPWVDT14N0HL2SA953",0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,0,"false",1,0.133333333333333,"Online Sync",2,4,12
"67","AU2A683XSLDUWFPYZTBN","3257","false","Module2","9",1650,1635,11,100,"false",30,1620,30,"true","[objectObject]","[objectObject]",NA,"9","1488020765150","./data//room_1488019451127/memory_Module2_6.3.9.csv","room_1488019451127",9,FALSE,1,0.0606060606060606,"19","M","7","A","0","B","AUEPWVDT14N0HL2SA953",0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,0,"false",1,0.0606060606060606,"Online Sync",2,4,12
"68","AU2A683XSLDUWFPYZTBN","2494","false","Module2","3",1500,1414.8,10,451,"false",135.3,1364.7,30,"true","[objectObject]","[objectObject]",NA,"3","1488020154096","./data//room_1488019451127/memory_Module2_6.3.3.csv","room_1488019451127",3,FALSE,1,0.300666666666667,"19","M","7","A","0","B","AUEPWVDT14N0HL2SA953",0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,0,"false",1,0.300666666666667,"Online Sync",2,4,12
"69","AU2A683XSLDUWFPYZTBN","4683","false","Module2","1",1350,1374,9,405,"false",121.5,1228.5,30,"true","[objectObject]","[objectObject]",NA,"1","1488019928630","./data//room_1488019451127/memory_Module2_6.3.1.csv","room_1488019451127",1,FALSE,1,0.3,"19","M","7","A","0","B","AUEPWVDT14N0HL2SA953",0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,0,"false",1,0.3,"Online Sync",2,4,12
"70","AU2A683XSLDUWFPYZTBN","8191","false","Module2","4",1500,1455,10,300,"false",90,1410,30,"true","[objectObject]","[objectObject]",NA,"4","1488020264227","./data//room_1488019451127/memory_Module2_6.3.4.csv","room_1488019451127",4,FALSE,1,0.2,"19","M","7","A","0","B","AUEPWVDT14N0HL2SA953",0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,0,"false",1,0.2,"Online Sync",2,4,12
"71","AU2KA38WNS1XIUTL4PZY","32545","false","Module2","8",900,856.5,6,900,"false",270,630,30,"true","[objectObject]","[objectObject]",NA,"8","1489617659503","./data//room_1489615291420/memory_Module2_6.3.8.csv","room_1489615291420",8,FALSE,0,1,"21","F","2","A","500","A","AU3HEAMT7USOYP6L45CB",1,1,1,1,1,1,1,1,1,1,2,1,1,3,3,1,1,1,1,1,0.1,"false",1,1,"Online Sync",1,10,15
"72","AU2KA38WNS1XIUTL4PZY","31538","false","Module2","4",0,112.95,0,0,"true",0,0,30,"true","[objectObject]","[objectObject]",NA,"4","1489617232481","./data//room_1489615291420/memory_Module2_6.3.4.csv","room_1489615291420",4,FALSE,0,NA,"21","F","2","A","500","A","AU3HEAMT7USOYP6L45CB",1,1,1,1,1,1,1,1,1,1,2,1,1,3,3,1,1,1,1,1,0.1,"true",1,NA,"Online Sync",1,10,15
"73","AU2KA38WNS1XIUTL4PZY","7887","false","Module2","5",0,168.375,0,0,"false",0,0,30,"true","[objectObject]","[objectObject]",NA,"5","1489617337835","./data//room_1489615291420/memory_Module2_6.3.5.csv","room_1489615291420",5,FALSE,0,NA,"21","F","2","A","500","A","AU3HEAMT7USOYP6L45CB",1,1,1,1,1,1,1,1,1,1,2,1,1,3,3,1,1,1,1,1,0.1,"false",1,NA,"Online Sync",1,10,15
"74","AU2KA38WNS1XIUTL4PZY","24190","false","Module2","10",1350,1326.375,9,1350,"false",405,945,30,"true","[objectObject]","[objectObject]",NA,"10","1489618043165","./data//room_1489615291420/memory_Module2_6.3.10.csv","room_1489615291420",10,FALSE,0,1,"21","F","2","A","500","A","AU3HEAMT7USOYP6L45CB",1,1,1,1,1,1,1,1,1,1,2,1,1,3,3,1,1,1,1,1,0.1,"false",1,1,"Online Sync",1,10,15
"75","AU2KA38WNS1XIUTL4PZY","34258","false","Module2","7",1500,1414.875,10,1500,"false",450,1050,30,"true","[objectObject]","[objectObject]",NA,"7","1489617547212","./data//room_1489615291420/memory_Module2_6.3.7.csv","room_1489615291420",7,FALSE,0,1,"21","F","2","A","500","A","AU3HEAMT7USOYP6L45CB",1,1,1,1,1,1,1,1,1,1,2,1,1,3,3,1,1,1,1,1,0.1,"false",1,1,"Online Sync",1,10,15
"76","AU2KA38WNS1XIUTL4PZY","18455","false","Module2","6",1050,988.125,7,1050,"false",315,735,30,"true","[objectObject]","[objectObject]",NA,"6","1489617435407","./data//room_1489615291420/memory_Module2_6.3.6.csv","room_1489615291420",6,FALSE,0,1,"21","F","2","A","500","A","AU3HEAMT7USOYP6L45CB",1,1,1,1,1,1,1,1,1,1,2,1,1,3,3,1,1,1,1,1,0.1,"false",1,1,"Online Sync",1,10,15
"77","AU2KA38WNS1XIUTL4PZY","30999","false","Module2","3",0,17.625,0,0,"false",0,0,30,"true","[objectObject]","[objectObject]",NA,"3","1489617007932","./data//room_1489615291420/memory_Module2_6.3.3.csv","room_1489615291420",3,FALSE,0,NA,"21","F","2","A","500","A","AU3HEAMT7USOYP6L45CB",1,1,1,1,1,1,1,1,1,1,2,1,1,3,3,1,1,1,1,1,0.1,"false",1,NA,"Online Sync",1,10,15
"78","AU2KA38WNS1XIUTL4PZY","27740","false","Module2","1",900,813.15,6,900,"false",270,630,30,"true","[objectObject]","[objectObject]",NA,"1","1489615746647","./data//room_1489615291420/memory_Module2_6.3.1.csv","room_1489615291420",1,FALSE,0,1,"21","F","2","A","500","A","AU3HEAMT7USOYP6L45CB",1,1,1,1,1,1,1,1,1,1,2,1,1,3,3,1,1,1,1,1,0.1,"false",1,1,"Online Sync",1,10,15
"79","AU2KA38WNS1XIUTL4PZY","15531","false","Module2","9",1650,1376.25,11,1650,"false",495,1155,30,"true","[objectObject]","[objectObject]",NA,"9","1489617945501","./data//room_1489615291420/memory_Module2_6.3.9.csv","room_1489615291420",9,FALSE,0,1,"21","F","2","A","500","A","AU3HEAMT7USOYP6L45CB",1,1,1,1,1,1,1,1,1,1,2,1,1,3,3,1,1,1,1,1,0.1,"false",1,1,"Online Sync",1,10,15
"80","AU2TQ1FYLMRBD347I80H","4117","false","Module2","3",1500,1410.1,10,450,"false",135,1365,30,"true","[objectObject]","[objectObject]",NA,"3","1488025531661","./data//room_1488024771705/memory_Module2_6.3.3.csv","room_1488024771705",3,FALSE,1,0.3,"20","F","2","B","200","B","AU0G1XAT98KVQC25YD63",0,0,0,0,0,0,1,1,1,1,3,1,3,3,2,1,1,1,2,2,0,"false",1,0.3,"Online Sync",2,4,19
"81","AU2TQ1FYLMRBD347I80H","4019","false","Module2","10",1800,1548,12,1260,"false",378,1422,30,"true","[objectObject]","[objectObject]",NA,"10","1488026125951","./data//room_1488024771705/memory_Module2_6.3.10.csv","room_1488024771705",10,FALSE,1,0.7,"20","F","2","B","200","B","AU0G1XAT98KVQC25YD63",0,0,0,0,0,0,1,1,1,1,3,1,3,3,2,1,1,1,2,2,0,"false",1,0.7,"Online Sync",2,4,19
"82","AU2TQ1FYLMRBD347I80H","5686","false","Module2","6",1350,1396,9,270,"false",81,1269,30,"true","[objectObject]","[objectObject]",NA,"6","1488025773154","./data//room_1488024771705/memory_Module2_6.3.6.csv","room_1488024771705",6,FALSE,1,0.2,"20","F","2","B","200","B","AU0G1XAT98KVQC25YD63",0,0,0,0,0,0,1,1,1,1,3,1,3,3,2,1,1,1,2,2,0,"false",1,0.2,"Online Sync",2,4,19
"83","AU2TQ1FYLMRBD347I80H","12262","false","Module2","2",1350,1270,9,405,"false",121.5,1228.5,30,"true","[objectObject]","[objectObject]",NA,"2","1488025443076","./data//room_1488024771705/memory_Module2_6.3.2.csv","room_1488024771705",2,FALSE,1,0.3,"20","F","2","B","200","B","AU0G1XAT98KVQC25YD63",0,0,0,0,0,0,1,1,1,1,3,1,3,3,2,1,1,1,2,2,0,"false",1,0.3,"Online Sync",2,4,19
"84","AU2TQ1FYLMRBD347I80H","2809","false","Module2","9",1200,1032,8,840,"false",252,948,30,"true","[objectObject]","[objectObject]",NA,"9","1488026042255","./data//room_1488024771705/memory_Module2_6.3.9.csv","room_1488024771705",9,FALSE,1,0.7,"20","F","2","B","200","B","AU0G1XAT98KVQC25YD63",0,0,0,0,0,0,1,1,1,1,3,1,3,3,2,1,1,1,2,2,0,"false",1,0.7,"Online Sync",2,4,19
"85","AU2TQ1FYLMRBD347I80H","9087","false","Module2","8",1500,1290,10,1050,"false",315,1185,30,"true","[objectObject]","[objectObject]",NA,"8","1488025966486","./data//room_1488024771705/memory_Module2_6.3.8.csv","room_1488024771705",8,FALSE,1,0.7,"20","F","2","B","200","B","AU0G1XAT98KVQC25YD63",0,0,0,0,0,0,1,1,1,1,3,1,3,3,2,1,1,1,2,2,0,"false",1,0.7,"Online Sync",2,4,19
"86","AU2TQ1FYLMRBD347I80H","7188","false","Module2","7",750,645,5,525,"false",157.5,592.5,30,"true","[objectObject]","[objectObject]",NA,"7","1488025864611","./data//room_1488024771705/memory_Module2_6.3.7.csv","room_1488024771705",7,FALSE,1,0.7,"20","F","2","B","200","B","AU0G1XAT98KVQC25YD63",0,0,0,0,0,0,1,1,1,1,3,1,3,3,2,1,1,1,2,2,0,"false",1,0.7,"Online Sync",2,4,19
"87","AU2TQ1FYLMRBD347I80H","6671","false","Module2","4",1500,1410,10,450,"false",135,1365,30,"true","[objectObject]","[objectObject]",NA,"4","1488025612871","./data//room_1488024771705/memory_Module2_6.3.4.csv","room_1488024771705",4,FALSE,1,0.3,"20","F","2","B","200","B","AU0G1XAT98KVQC25YD63",0,0,0,0,0,0,1,1,1,1,3,1,3,3,2,1,1,1,2,2,0,"false",1,0.3,"Online Sync",2,4,19
"88","AU2TQ1FYLMRBD347I80H","10351","false","Module2","1",1350,1265.2,9,499,"false",149.7,1200.3,30,"true","[objectObject]","[objectObject]",NA,"1","1488025353761","./data//room_1488024771705/memory_Module2_6.3.1.csv","room_1488024771705",1,FALSE,1,0.36962962962963,"20","F","2","B","200","B","AU0G1XAT98KVQC25YD63",0,0,0,0,0,0,1,1,1,1,3,1,3,3,2,1,1,1,2,2,0,"false",1,0.36962962962963,"Online Sync",2,4,19
"89","AU2TQ1FYLMRBD347I80H","4109","false","Module2","5",1050,1028,7,210,"false",63,987,30,"true","[objectObject]","[objectObject]",NA,"5","1488025688156","./data//room_1488024771705/memory_Module2_6.3.5.csv","room_1488024771705",5,FALSE,1,0.2,"20","F","2","B","200","B","AU0G1XAT98KVQC25YD63",0,0,0,0,0,0,1,1,1,1,3,1,3,3,2,1,1,1,2,2,0,"false",1,0.2,"Online Sync",2,4,19
"90","AU2ZVFNIW7O9TRMXSPAJ","8517","false","Module2","5",1650,1790,11,1100,"false",330,1320,30,"true","[objectObject]","[objectObject]",NA,"5","1489611600801","./data//room_1489610940008/memory_Module2_6.3.5.csv","room_1489610940008",5,FALSE,1,0.666666666666667,"20","F","6","B","500","B","AUYW4R6UPZ7HJBIN0812",0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,1,1,1,2,1,0.1,"false",1,0.666666666666667,"Online Sync",1,4,18
"91","AU2ZVFNIW7O9TRMXSPAJ","3052","false","Module2","1",1950,1750,13,1000,"false",300,1650,30,"true","[objectObject]","[objectObject]",NA,"1","1489611279282","./data//room_1489610940008/memory_Module2_6.3.1.csv","room_1489610940008",1,FALSE,1,0.512820512820513,"20","F","6","B","500","B","AUYW4R6UPZ7HJBIN0812",0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,1,1,1,2,1,0.1,"false",1,0.512820512820513,"Online Sync",1,4,18
"92","AU2ZVFNIW7O9TRMXSPAJ","8060","false","Module2","8",1500,1500,10,0,"false",0,1500,30,"true","[objectObject]","[objectObject]",NA,"8","1489611847502","./data//room_1489610940008/memory_Module2_6.3.8.csv","room_1489610940008",8,FALSE,1,0,"20","F","6","B","500","B","AUYW4R6UPZ7HJBIN0812",0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,1,1,1,2,1,0.1,"false",1,0,"Online Sync",1,4,18
"93","AU2ZVFNIW7O9TRMXSPAJ","19212","false","Module2","6",2250,1743.33333333333,15,1000,"true",1300,950,30,"true","[objectObject]","[objectObject]",NA,"6","1489611687803","./data//room_1489610940008/memory_Module2_6.3.6.csv","room_1489610940008",6,FALSE,1,0.444444444444444,"20","F","6","B","500","B","AUYW4R6UPZ7HJBIN0812",0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,1,1,1,2,1,0.1,"true",1,0.444444444444444,"Online Sync",1,4,18
"94","AU2ZVFNIW7O9TRMXSPAJ","14178","false","Module2","3",1500,1240,10,1300,"false",390,1110,30,"true","[objectObject]","[objectObject]",NA,"3","1489611446242","./data//room_1489610940008/memory_Module2_6.3.3.csv","room_1489610940008",3,FALSE,1,0.866666666666667,"20","F","6","B","500","B","AUYW4R6UPZ7HJBIN0812",0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,1,1,1,2,1,0.1,"false",1,0.866666666666667,"Online Sync",1,4,18
"95","AU2ZVFNIW7O9TRMXSPAJ","11118","false","Module2","7",1650,1710,11,0,"false",0,1650,30,"true","[objectObject]","[objectObject]",NA,"7","1489611772931","./data//room_1489610940008/memory_Module2_6.3.7.csv","room_1489610940008",7,FALSE,1,0,"20","F","6","B","500","B","AUYW4R6UPZ7HJBIN0812",0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,1,1,1,2,1,0.1,"false",1,0,"Online Sync",1,4,18
"96","AU2ZVFNIW7O9TRMXSPAJ","3310","false","Module2","10",1800,1770,12,300,"false",90,1710,30,"true","[objectObject]","[objectObject]",NA,"10","1489611999382","./data//room_1489610940008/memory_Module2_6.3.10.csv","room_1489610940008",10,FALSE,1,0.166666666666667,"20","F","6","B","500","B","AUYW4R6UPZ7HJBIN0812",0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,1,1,1,2,1,0.1,"false",1,0.166666666666667,"Online Sync",1,4,18
"97","AU2ZVFNIW7O9TRMXSPAJ","5330","false","Module2","2",2100,1840,14,1300,"false",390,1710,30,"true","[objectObject]","[objectObject]",NA,"2","1489611360602","./data//room_1489610940008/memory_Module2_6.3.2.csv","room_1489610940008",2,FALSE,1,0.619047619047619,"20","F","6","B","500","B","AUYW4R6UPZ7HJBIN0812",0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,1,1,1,2,1,0.1,"false",1,0.619047619047619,"Online Sync",1,4,18
"98","AU2ZVFNIW7O9TRMXSPAJ","3888","false","Module2","4",1800,1520,12,1400,"false",420,1380,30,"true","[objectObject]","[objectObject]",NA,"4","1489611521584","./data//room_1489610940008/memory_Module2_6.3.4.csv","room_1489610940008",4,FALSE,1,0.777777777777778,"20","F","6","B","500","B","AUYW4R6UPZ7HJBIN0812",0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,1,1,1,2,1,0.1,"false",1,0.777777777777778,"Online Sync",1,4,18
"99","AU2ZVFNIW7O9TRMXSPAJ","6203","false","Module2","9",1200,1120,8,600,"false",180,1020,30,"true","[objectObject]","[objectObject]",NA,"9","1489611929222","./data//room_1489610940008/memory_Module2_6.3.9.csv","room_1489610940008",9,FALSE,1,0.5,"20","F","6","B","500","B","AUYW4R6UPZ7HJBIN0812",0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,1,1,1,2,1,0.1,"false",1,0.5,"Online Sync",1,4,18
"100","AU34IUXMVBNOWJG962L7","9269","false","Module2","3",900,1042.5,6,0,"false",0,900,10,"true","[objectObject]","[objectObject]",NA,"3","1488037579015","./data//room_1488036956115/memory_Module2_6.3.3.csv","room_1488036956115",3,TRUE,1,0,"21","F","3","B","500","B","AUL1N3CVPRIS7FJHGEKW",0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,1,1,1,1,2,0,"false",3,0,"Online Sync",2,1,17
"101","AU34IUXMVBNOWJG962L7","6614","false","Module2","9",1950,2061,13,20,"false",2,1948,10,"true","[objectObject]","[objectObject]",NA,"9","1488038250594","./data//room_1488036956115/memory_Module2_6.3.9.csv","room_1488036956115",9,TRUE,1,0.0102564102564103,"21","F","3","B","500","B","AUL1N3CVPRIS7FJHGEKW",0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,1,1,1,1,2,0,"false",3,0.0102564102564103,"Online Sync",2,1,17
"102","AU34IUXMVBNOWJG962L7","8684","false","Module2","1",1650,1778.75,11,0,"false",0,1650,10,"true","[objectObject]","[objectObject]",NA,"1","1488037417405","./data//room_1488036956115/memory_Module2_6.3.1.csv","room_1488036956115",1,TRUE,1,0,"21","F","3","B","500","B","AUL1N3CVPRIS7FJHGEKW",0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,1,1,1,1,2,0,"false",3,0,"Online Sync",2,1,17
"103","AU34IUXMVBNOWJG962L7","15685","false","Module2","4",900,1057.425,6,1,"false",0.1,899.9,10,"true","[objectObject]","[objectObject]",NA,"4","1488037666466","./data//room_1488036956115/memory_Module2_6.3.4.csv","room_1488036956115",4,TRUE,1,0.00111111111111111,"21","F","3","B","500","B","AUL1N3CVPRIS7FJHGEKW",0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,1,1,1,1,2,0,"false",3,0.00111111111111111,"Online Sync",2,1,17
"104","AU34IUXMVBNOWJG962L7","13797","false","Module2","8",1800,1944.1,12,12,"false",1.2,1798.8,10,"true","[objectObject]","[objectObject]",NA,"8","1488038137700","./data//room_1488036956115/memory_Module2_6.3.8.csv","room_1488036956115",8,TRUE,1,0.00666666666666667,"21","F","3","B","500","B","AUL1N3CVPRIS7FJHGEKW",0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,1,1,1,1,2,0,"false",3,0.00666666666666667,"Online Sync",2,1,17
"105","AU34IUXMVBNOWJG962L7","10807","false","Module2","6",1800,1937.425,12,1,"false",0.1,1799.9,10,"true","[objectObject]","[objectObject]",NA,"6","1488037885452","./data//room_1488036956115/memory_Module2_6.3.6.csv","room_1488036956115",6,TRUE,1,0.000555555555555556,"21","F","3","B","500","B","AUL1N3CVPRIS7FJHGEKW",0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,1,1,1,1,2,0,"false",3,0.000555555555555556,"Online Sync",2,1,17
"106","AU34IUXMVBNOWJG962L7","5575","false","Module2","10",1800,1905,12,0,"false",0,1800,10,"true","[objectObject]","[objectObject]",NA,"10","1488038366617","./data//room_1488036956115/memory_Module2_6.3.10.csv","room_1488036956115",10,TRUE,1,0,"21","F","3","B","500","B","AUL1N3CVPRIS7FJHGEKW",0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,1,1,1,1,2,0,"false",3,0,"Online Sync",2,1,17
"107","AU34IUXMVBNOWJG962L7","14701","false","Module2","7",1350,1486.25,9,0,"false",0,1350,10,"true","[objectObject]","[objectObject]",NA,"7","1488038006179","./data//room_1488036956115/memory_Module2_6.3.7.csv","room_1488036956115",7,TRUE,1,0,"21","F","3","B","500","B","AUL1N3CVPRIS7FJHGEKW",0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,1,1,1,1,2,0,"false",3,0,"Online Sync",2,1,17
"108","AU34IUXMVBNOWJG962L7","8494","false","Module2","2",1500,1627.5,10,0,"false",0,1500,10,"true","[objectObject]","[objectObject]",NA,"2","1488037499643","./data//room_1488036956115/memory_Module2_6.3.2.csv","room_1488036956115",2,TRUE,1,0,"21","F","3","B","500","B","AUL1N3CVPRIS7FJHGEKW",0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,1,1,1,1,2,0,"false",3,0,"Online Sync",2,1,17
"109","AU34IUXMVBNOWJG962L7","11028","false","Module2","5",1500,1645.65,10,8,"false",0.8,1499.2,10,"true","[objectObject]","[objectObject]",NA,"5","1488037768323","./data//room_1488036956115/memory_Module2_6.3.5.csv","room_1488036956115",5,TRUE,1,0.00533333333333333,"21","F","3","B","500","B","AUL1N3CVPRIS7FJHGEKW",0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,1,1,1,1,2,0,"false",3,0.00533333333333333,"Online Sync",2,1,17
"110","AU34IZO8QLBCKU0V29D1","1057","false","Module2","8",750,906.3,5,16,"false",1.6,748.4,10,"true","[objectObject]","[objectObject]",NA,"8","1488028216876","./data//room_1488027281433/memory_Module2_6.3.8.csv","room_1488027281433",8,TRUE,1,0.0213333333333333,"40","F","8","B","50","B","AUT75PZO24SJFAQW8EHI",0,0,1,1,0,1,1,0,0,1,1,1,2,3,2,1,1,1,2,1,0,"false",3,0.0213333333333333,"Online Sync",2,5,15
"111","AU34IZO8QLBCKU0V29D1","3540","false","Module2","6",600,738,4,10,"false",1,599,10,"true","[objectObject]","[objectObject]",NA,"6","1488028065305","./data//room_1488027281433/memory_Module2_6.3.6.csv","room_1488027281433",6,TRUE,1,0.0166666666666667,"40","F","8","B","50","B","AUT75PZO24SJFAQW8EHI",0,0,1,1,0,1,1,0,0,1,1,1,2,3,2,1,1,1,2,1,0,"false",3,0.0166666666666667,"Online Sync",2,5,15
"112","AU34IZO8QLBCKU0V29D1","3255","false","Module2","2",450,588.75,3,50,"false",5,445,10,"true","[objectObject]","[objectObject]",NA,"2","1488027730166","./data//room_1488027281433/memory_Module2_6.3.2.csv","room_1488027281433",2,TRUE,1,0.111111111111111,"40","F","8","B","50","B","AUT75PZO24SJFAQW8EHI",0,0,1,1,0,1,1,0,0,1,1,1,2,3,2,1,1,1,2,1,0,"false",3,0.111111111111111,"Online Sync",2,5,15
"113","AU34IZO8QLBCKU0V29D1","2149","false","Module2","10",450,622.275,3,3,"false",0.3,449.7,10,"true","[objectObject]","[objectObject]",NA,"10","1488028360326","./data//room_1488027281433/memory_Module2_6.3.10.csv","room_1488027281433",10,TRUE,1,0.00666666666666667,"40","F","8","B","50","B","AUT75PZO24SJFAQW8EHI",0,0,1,1,0,1,1,0,0,1,1,1,2,3,2,1,1,1,2,1,0,"false",3,0.00666666666666667,"Online Sync",2,5,15
"114","AU34IZO8QLBCKU0V29D1","5499","false","Module2","1",450,545.625,3,125,"false",12.5,437.5,10,"true","[objectObject]","[objectObject]",NA,"1","1488027649782","./data//room_1488027281433/memory_Module2_6.3.1.csv","room_1488027281433",1,TRUE,1,0.277777777777778,"40","F","8","B","50","B","AUT75PZO24SJFAQW8EHI",0,0,1,1,0,1,1,0,0,1,1,1,2,3,2,1,1,1,2,1,0,"false",3,0.277777777777778,"Online Sync",2,5,15
