"","muID","time","timeup","module","round","prelimGain","totalEarnings","correct","declareEarnings","statusDeclare","taxPaid","finalEarnings","taxRate","done","player","stage","stage.1","step","round.1","timestamp","session","room","round_number","complete_rooms_module2","cheat","report.rate","age","gender","politics","trust","DictGive","role","other","diceNumber","numberEntered","risk1","risk2","risk3","risk4","risk5","risk6","risk7","risk8","risk9","risk10","integrity1","integrity2","integrity3","integrity4","integrity5","integrity6","integrity7","integrity8","integrity9","integrity10","auditRate","audited","treat","taxBracket","report.rate.mturk.ds","sample","risk.pref","total.integrity"
"328","AU4KB8UXDHECP2GW1YFSsession1room_1458859821428","3153","false","Module2","7",2250,2231.25,15,2250,"false",675,1575,30,"true","AU4KB8UXDHECP2GW1YFS","[objectObject]","[objectObject]",NA,"7","1458861034094","session1","room_1458859821428",7,TRUE,0,1,"56","F","0","A","500","B","AUPR179G0VXI2CWLOSDF",NA,NA,0,0,0,0,0,0,1,1,1,1,2,2,2,3,2,2,1,1,2,2,0,"false",2,1,1,"Mturk-DS",4,19
"329","AU4KB8UXDHECP2GW1YFSsession1room_1458859821428","4232","false","Module2","10",1050,1331.25,7,1050,"false",315,735,30,"true","AU4KB8UXDHECP2GW1YFS","[objectObject]","[objectObject]",NA,"10","1458861286717","session1","room_1458859821428",10,TRUE,0,1,"56","F","0","A","500","B","AUPR179G0VXI2CWLOSDF",NA,NA,0,0,0,0,0,0,1,1,1,1,2,2,2,3,2,2,1,1,2,2,0,"false",2,1,1,"Mturk-DS",4,19
"330","AU4KB8UXDHECP2GW1YFSsession5room_1506296890869","3965","false","Module2","4",2850,3005,19,0,"false",0,2850,30,"true","AU4KB8UXDHECP2GW1YFS","[objectObject]","[objectObject]",NA,"4","1506297507654","session5","room_1506296890869",4,FALSE,1,0,"48","M","5","A","0","A","AUVY0NL8FJM9R2TC1O57","2","6",0,0,0,0,0,1,1,1,1,1,1,3,3,4,3,2,2,1,2,3,0.1,"false",1,1,0,"Mturk-DS",5,24
"331","AU4KB8UXDHECP2GW1YFSsession5room_1506296890869","13493","false","Module2","1",2400,2575,16,0,"false",0,2400,30,"true","AU4KB8UXDHECP2GW1YFS","[objectObject]","[objectObject]",NA,"1","1506297278549","session5","room_1506296890869",1,FALSE,1,0,"48","M","5","A","0","A","AUVY0NL8FJM9R2TC1O57","2","6",0,0,0,0,0,1,1,1,1,1,1,3,3,4,3,2,2,1,2,3,0.1,"false",1,1,0,"Mturk-DS",5,24
"332","AU4KB8UXDHECP2GW1YFSsession5room_1506296890869","4764","false","Module2","3",2400,2485,16,0,"false",0,2400,30,"true","AU4KB8UXDHECP2GW1YFS","[objectObject]","[objectObject]",NA,"3","1506297428206","session5","room_1506296890869",3,FALSE,1,0,"48","M","5","A","0","A","AUVY0NL8FJM9R2TC1O57","2","6",0,0,0,0,0,1,1,1,1,1,1,3,3,4,3,2,2,1,2,3,0.1,"false",1,1,0,"Mturk-DS",5,24
"333","AU4KB8UXDHECP2GW1YFSsession5room_1506296890869","5098","false","Module2","2",2400,2530,16,0,"false",0,2400,30,"true","AU4KB8UXDHECP2GW1YFS","[objectObject]","[objectObject]",NA,"2","1506297354106","session5","room_1506296890869",2,FALSE,1,0,"48","M","5","A","0","A","AUVY0NL8FJM9R2TC1O57","2","6",0,0,0,0,0,1,1,1,1,1,1,3,3,4,3,2,2,1,2,3,0.1,"false",1,1,0,"Mturk-DS",5,24
"334","AU4UEKRX0BW2ZG5I8O3Fsession2room_1458939365642","2362","false","Module2","8",2550,2766.15,17,100,"false",30,2520,30,"true","AU4UEKRX0BW2ZG5I8O3F","[objectObject]","[objectObject]",NA,"8","1458940369647","session2","room_1458939365642",8,TRUE,1,0.0392156862745098,"28","M","0","A","500","B","AUHONJ2KPBDTZ09QW7LY",NA,NA,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,2,2,1,3,2,0,"false",2,1,0.0392156862745098,"Mturk-DS",6,23
"335","AU4UEKRX0BW2ZG5I8O3Fsession2room_1458939365642","1505","false","Module2","10",2250,2509.05,15,0,"false",0,2250,30,"true","AU4UEKRX0BW2ZG5I8O3F","[objectObject]","[objectObject]",NA,"10","1458940522730","session2","room_1458939365642",10,TRUE,1,0,"28","M","0","A","500","B","AUHONJ2KPBDTZ09QW7LY",NA,NA,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,2,2,1,3,2,0,"false",2,1,0,"Mturk-DS",6,23
"336","AU4UEKRX0BW2ZG5I8O3Fsession2room_1458939365642","6721","false","Module2","1",2100,2074.8,14,1000,"false",300,1800,30,"true","AU4UEKRX0BW2ZG5I8O3F","[objectObject]","[objectObject]",NA,"1","1458939735208","session2","room_1458939365642",1,TRUE,1,0.476190476190476,"28","M","0","A","500","B","AUHONJ2KPBDTZ09QW7LY",NA,NA,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,2,2,1,3,2,0,"false",2,1,0.476190476190476,"Mturk-DS",6,23
"337","AU4UEKRX0BW2ZG5I8O3Fsession2room_1458939365642","2495","false","Module2","9",2250,2511.3,15,0,"false",0,2250,30,"true","AU4UEKRX0BW2ZG5I8O3F","[objectObject]","[objectObject]",NA,"9","1458940443053","session2","room_1458939365642",9,TRUE,1,0,"28","M","0","A","500","B","AUHONJ2KPBDTZ09QW7LY",NA,NA,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,2,2,1,3,2,0,"false",2,1,0,"Mturk-DS",6,23
"338","AU4UEKRX0BW2ZG5I8O3Fsession2room_1458939365642","5632","false","Module2","5",2400,2624.625,16,0,"false",0,2400,30,"true","AU4UEKRX0BW2ZG5I8O3F","[objectObject]","[objectObject]",NA,"5","1458940131525","session2","room_1458939365642",5,TRUE,1,0,"28","M","0","A","500","B","AUHONJ2KPBDTZ09QW7LY",NA,NA,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,2,2,1,3,2,0,"false",2,1,0,"Mturk-DS",6,23
"339","AU4UEKRX0BW2ZG5I8O3Fsession2room_1458939365642","3084","false","Module2","3",2250,2242.125,15,1000,"false",300,1950,30,"true","AU4UEKRX0BW2ZG5I8O3F","[objectObject]","[objectObject]",NA,"3","1458939956196","session2","room_1458939365642",3,TRUE,1,0.444444444444444,"28","M","0","A","500","B","AUHONJ2KPBDTZ09QW7LY",NA,NA,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,2,2,1,3,2,0,"false",2,1,0.444444444444444,"Mturk-DS",6,23
"340","AU4UEKRX0BW2ZG5I8O3Fsession2room_1458939365642","4484","false","Module2","6",2400,2647.8,16,100,"false",30,2370,30,"true","AU4UEKRX0BW2ZG5I8O3F","[objectObject]","[objectObject]",NA,"6","1458940206830","session2","room_1458939365642",6,TRUE,1,0.0416666666666667,"28","M","0","A","500","B","AUHONJ2KPBDTZ09QW7LY",NA,NA,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,2,2,1,3,2,0,"false",2,1,0.0416666666666667,"Mturk-DS",6,23
"341","AU4UEKRX0BW2ZG5I8O3Fsession2room_1458939365642","5437","false","Module2","2",2250,2267.25,15,1000,"false",300,1950,30,"true","AU4UEKRX0BW2ZG5I8O3F","[objectObject]","[objectObject]",NA,"2","1458939842226","session2","room_1458939365642",2,TRUE,1,0.444444444444444,"28","M","0","A","500","B","AUHONJ2KPBDTZ09QW7LY",NA,NA,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,2,2,1,3,2,0,"false",2,1,0.444444444444444,"Mturk-DS",6,23
"342","AU4UEKRX0BW2ZG5I8O3Fsession2room_1458939365642","2938","false","Module2","7",2100,2316.225,14,100,"false",30,2070,30,"true","AU4UEKRX0BW2ZG5I8O3F","[objectObject]","[objectObject]",NA,"7","1458940279407","session2","room_1458939365642",7,TRUE,1,0.0476190476190476,"28","M","0","A","500","B","AUHONJ2KPBDTZ09QW7LY",NA,NA,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,2,2,1,3,2,0,"false",2,1,0.0476190476190476,"Mturk-DS",6,23
"343","AU4UEKRX0BW2ZG5I8O3Fsession2room_1458939365642","6359","false","Module2","4",1500,1738.875,10,0,"false",0,1500,30,"true","AU4UEKRX0BW2ZG5I8O3F","[objectObject]","[objectObject]",NA,"4","1458940051539","session2","room_1458939365642",4,TRUE,1,0,"28","M","0","A","500","B","AUHONJ2KPBDTZ09QW7LY",NA,NA,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,2,2,1,3,2,0,"false",2,1,0,"Mturk-DS",6,23
"344","AU4X63OAKJMPYFW0UZB9session1room_1458858342521","7056","false","Module2","1",750,783.75,5,750,"false",225,525,30,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"1","1458858727718","session1","room_1458858342521",1,FALSE,0,1,NA,NA,NA,NA,"500","B","AUHK4WS129PBIDYGZ8QJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,1,"Mturk-DS",0,0
"345","AU4X63OAKJMPYFW0UZB9session3room_1505742089638","18150","false","Module2","3",1350,1399.875,9,135,"false",13.5,1336.5,10,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"3","1505742883866","session3","room_1505742089638",3,FALSE,1,0.1,"35","F","3","A","500","B","AUMVF32Y1PSZBC4JGXK8","2","2",1,1,1,1,0,0,0,0,0,0,2,2,3,3,2,1,2,1,3,2,0.1,"false",1,3,0.1,"Mturk-DS",4,21
"346","AU4X63OAKJMPYFW0UZB9session3room_1505742089638","10209","false","Module2","2",1500,1567.5,10,150,"false",15,1485,10,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"2","1505742763814","session3","room_1505742089638",2,FALSE,1,0.1,"35","F","3","A","500","B","AUMVF32Y1PSZBC4JGXK8","2","2",1,1,1,1,0,0,0,0,0,0,2,2,3,3,2,1,2,1,3,2,0.1,"false",1,3,0.1,"Mturk-DS",4,21
"347","AU4X63OAKJMPYFW0UZB9session3room_1505742089638","4887","false","Module2","4",1650,1697.625,11,165,"false",16.5,1633.5,10,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"4","1505742981046","session3","room_1505742089638",4,FALSE,1,0.1,"35","F","3","A","500","B","AUMVF32Y1PSZBC4JGXK8","2","2",1,1,1,1,0,0,0,0,0,0,2,2,3,3,2,1,2,1,3,2,0.1,"false",1,3,0.1,"Mturk-DS",4,21
"348","AU4X63OAKJMPYFW0UZB9session3room_1505742089638","2561","false","Module2","1",1650,1686.375,11,165,"false",16.5,1633.5,10,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"1","1505742675213","session3","room_1505742089638",1,FALSE,1,0.1,"35","F","3","A","500","B","AUMVF32Y1PSZBC4JGXK8","2","2",1,1,1,1,0,0,0,0,0,0,2,2,3,3,2,1,2,1,3,2,0.1,"false",1,3,0.1,"Mturk-DS",4,21
"349","AU4X63OAKJMPYFW0UZB9session3room_1506253177317","3439","false","Module2","3",900,1171.25,6,200,"false",60,840,30,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"3","1506253717115","session3","room_1506253177317",3,FALSE,1,0.222222222222222,"43","F","4","B","100","B","AU21GXTBRFJ85YUV9LDK","5","5",0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,1,1,1,1,1,0.1,"false",1,1,0.222222222222222,"Mturk-DS",1,14
"350","AU4X63OAKJMPYFW0UZB9session3room_1506253177317","4723","false","Module2","2",900,945,6,300,"false",90,810,30,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"2","1506253632582","session3","room_1506253177317",2,FALSE,1,0.333333333333333,"43","F","4","B","100","B","AU21GXTBRFJ85YUV9LDK","5","5",0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,1,1,1,1,1,0.1,"false",1,1,0.333333333333333,"Mturk-DS",1,14
"351","AU4X63OAKJMPYFW0UZB9session3room_1506253177317","8890","false","Module2","1",750,708.75,5,750,"false",225,525,30,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"1","1506253545703","session3","room_1506253177317",1,FALSE,0,1,"43","F","4","B","100","B","AU21GXTBRFJ85YUV9LDK","5","5",0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,1,1,1,1,1,0.1,"false",1,1,1,"Mturk-DS",1,14
"352","AU4X63OAKJMPYFW0UZB9session3room_1506253177317","3068","false","Module2","4",1200,1222.5,8,300,"false",90,1110,30,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"4","1506253795306","session3","room_1506253177317",4,FALSE,1,0.25,"43","F","4","B","100","B","AU21GXTBRFJ85YUV9LDK","5","5",0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,1,1,1,1,1,0.1,"false",1,1,0.25,"Mturk-DS",1,14
"353","AU4X63OAKJMPYFW0UZB9session5room_1506264262832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"500","A","noone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,1,NA,NA,"Mturk-DS",0,0
"354","AU4X63OAKJMPYFW0UZB9session5room_1506289509192","9801","false","Module2","1",1350,1541.25,9,0,"false",0,1350,30,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"1","1506289918317","session5","room_1506289509192",1,FALSE,1,0,"22","M","8","A","500","A","AU7G6FLPVBWSHN5ZYRE8","0","6",0,0,0,0,0,0,0,1,1,1,1,1,3,3,2,1,1,1,2,1,0.1,"false",1,1,0,"Mturk-DS",3,16
"355","AU4X63OAKJMPYFW0UZB9session5room_1506289509192","5904","false","Module2","3",1950,2182.5,13,0,"false",0,1950,30,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"3","1506290105904","session5","room_1506289509192",3,FALSE,1,0,"22","M","8","A","500","A","AU7G6FLPVBWSHN5ZYRE8","0","6",0,0,0,0,0,0,0,1,1,1,1,1,3,3,2,1,1,1,2,1,0.1,"false",1,1,0,"Mturk-DS",3,16
"356","AU4X63OAKJMPYFW0UZB9session5room_1506289509192","2097","false","Module2","4",1650,1886.25,11,0,"false",0,1650,30,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"4","1506290185343","session5","room_1506289509192",4,FALSE,1,0,"22","M","8","A","500","A","AU7G6FLPVBWSHN5ZYRE8","0","6",0,0,0,0,0,0,0,1,1,1,1,1,3,3,2,1,1,1,2,1,0.1,"false",1,1,0,"Mturk-DS",3,16
"357","AU4X63OAKJMPYFW0UZB9session5room_1506289509192","11344","false","Module2","2",1500,881.25,10,0,"true",1200,300,30,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"2","1506290023722","session5","room_1506289509192",2,FALSE,1,0,"22","M","8","A","500","A","AU7G6FLPVBWSHN5ZYRE8","0","6",0,0,0,0,0,0,0,1,1,1,1,1,3,3,2,1,1,1,2,1,0.1,"true",1,1,0,"Mturk-DS",3,16
"358","AU4ZJSWE97NYIVRA5LGUsession1room_1458858032009","19210","false","Module2","9",1650,1728.75,11,1650,"false",495,1155,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"9","1458859276120","session1","room_1458858032009",9,TRUE,0,1,"26","F","1","B","500","B","AUXWDL2MC8YB9U7S5FAQ",NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,0,"false",2,1,1,"Mturk-DS",5,13
"359","AU4ZJSWE97NYIVRA5LGUsession1room_1458858032009","7835","false","Module2","1",1350,1283.625,9,1350,"false",405,945,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"1","1458858409269","session1","room_1458858032009",1,TRUE,0,1,"26","F","1","B","500","B","AUXWDL2MC8YB9U7S5FAQ",NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,0,"false",2,1,1,"Mturk-DS",5,13
"360","AU4ZJSWE97NYIVRA5LGUsession1room_1458858032009","7159","false","Module2","7",1500,1321.575,10,1500,"false",450,1050,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"7","1458859052156","session1","room_1458858032009",7,TRUE,0,1,"26","F","1","B","500","B","AUXWDL2MC8YB9U7S5FAQ",NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,0,"false",2,1,1,"Mturk-DS",5,13
"361","AU4ZJSWE97NYIVRA5LGUsession1room_1458858032009","12615","false","Module2","2",1350,1306.275,9,1350,"false",405,945,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"2","1458858491882","session1","room_1458858032009",2,TRUE,0,1,"26","F","1","B","500","B","AUXWDL2MC8YB9U7S5FAQ",NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,0,"false",2,1,1,"Mturk-DS",5,13
"362","AU4ZJSWE97NYIVRA5LGUsession1room_1458858032009","5654","false","Module2","10",1650,1437.975,11,1650,"false",495,1155,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"10","1458859360238","session1","room_1458858032009",10,TRUE,0,1,"26","F","1","B","500","B","AUXWDL2MC8YB9U7S5FAQ",NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,0,"false",2,1,1,"Mturk-DS",5,13
"363","AU4ZJSWE97NYIVRA5LGUsession1room_1458858032009","5902","false","Module2","3",1500,1332.75,10,1500,"false",450,1050,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"3","1458858592673","session1","room_1458858032009",3,TRUE,0,1,"26","F","1","B","500","B","AUXWDL2MC8YB9U7S5FAQ",NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,0,"false",2,1,1,"Mturk-DS",5,13
"364","AU4ZJSWE97NYIVRA5LGUsession1room_1458858032009","10989","false","Module2","4",1350,1351.575,9,1350,"false",405,945,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"4","1458858710044","session1","room_1458858032009",4,TRUE,0,1,"26","F","1","B","500","B","AUXWDL2MC8YB9U7S5FAQ",NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,0,"false",2,1,1,"Mturk-DS",5,13
"365","AU4ZJSWE97NYIVRA5LGUsession1room_1458858032009","17337","false","Module2","6",1350,1047.675,9,1350,"false",405,945,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"6","1458858958022","session1","room_1458858032009",6,TRUE,0,1,"26","F","1","B","500","B","AUXWDL2MC8YB9U7S5FAQ",NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,0,"false",2,1,1,"Mturk-DS",5,13
"366","AU4ZJSWE97NYIVRA5LGUsession1room_1458858032009","23615","false","Module2","5",1500,1310.325,10,1500,"false",450,1050,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"5","1458858841177","session1","room_1458858032009",5,TRUE,0,1,"26","F","1","B","500","B","AUXWDL2MC8YB9U7S5FAQ",NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,0,"false",2,1,1,"Mturk-DS",5,13
"367","AU4ZJSWE97NYIVRA5LGUsession1room_1458858032009","17866","false","Module2","8",1650,1437.6,11,1650,"false",495,1155,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"8","1458859178681","session1","room_1458858032009",8,TRUE,0,1,"26","F","1","B","500","B","AUXWDL2MC8YB9U7S5FAQ",NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,0,"false",2,1,1,"Mturk-DS",5,13
"368","AU4ZJSWE97NYIVRA5LGUsession3room_1505128675136","7995","false","Module2","3",1350,1455,9,50,"false",5,1345,10,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"3","1505129215918","session3","room_1505128675136",3,FALSE,1,0.037037037037037,"30","M","8","A","200","B","AUTAWLKOZ6J2P719SR5V","5","6",1,1,1,1,1,0,0,0,0,0,1,1,3,3,3,3,1,1,1,1,0.1,"false",1,3,0.037037037037037,"Mturk-DS",5,18
"369","AU4ZJSWE97NYIVRA5LGUsession3room_1505128675136","8110","false","Module2","4",1350,802.5,9,50,"true",785,565,10,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"4","1505129297596","session3","room_1505128675136",4,FALSE,1,0.037037037037037,"30","M","8","A","200","B","AUTAWLKOZ6J2P719SR5V","5","6",1,1,1,1,1,0,0,0,0,0,1,1,3,3,3,3,1,1,1,1,0.1,"true",1,3,0.037037037037037,"Mturk-DS",5,18
"370","AU4ZJSWE97NYIVRA5LGUsession3room_1505128675136","10577","false","Module2","1",1200,1502.5,8,200,"false",20,1180,10,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"1","1505129048911","session3","room_1505128675136",1,FALSE,1,0.166666666666667,"30","M","8","A","200","B","AUTAWLKOZ6J2P719SR5V","5","6",1,1,1,1,1,0,0,0,0,0,1,1,3,3,3,3,1,1,1,1,0.1,"false",1,3,0.166666666666667,"Mturk-DS",5,18
"371","AU4ZJSWE97NYIVRA5LGUsession3room_1505128675136","11917","false","Module2","2",1200,1237.5,8,200,"false",20,1180,10,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"2","1505129131383","session3","room_1505128675136",2,FALSE,1,0.166666666666667,"30","M","8","A","200","B","AUTAWLKOZ6J2P719SR5V","5","6",1,1,1,1,1,0,0,0,0,0,1,1,3,3,3,3,1,1,1,1,0.1,"false",1,3,0.166666666666667,"Mturk-DS",5,18
"372","AU4ZJSWE97NYIVRA5LGUsession3room_1506105578085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"500","B","AUNLOQV08K9E24SZMYGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,1,NA,NA,"Mturk-DS",0,0
"373","AU4ZJSWE97NYIVRA5LGUsession4room_1506259218388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"500","A","AUC7H1G6QNFVPSZKLW8T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,1,NA,NA,"Mturk-DS",0,0
"374","AU4ZJSWE97NYIVRA5LGUsession5room_1506289148531","5707","false","Module2","2",1350,1316.25,9,1350,"false",405,945,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"2","1506289597987","session5","room_1506289148531",2,FALSE,0,1,"28","F","5","B","250","A","AUXWDL2MC8YB9U7S5FAQ","5","5",0,1,0,0,0,0,0,0,0,0,1,1,3,1,1,1,1,1,1,1,0.1,"false",1,1,1,"Mturk-DS",1,12
"375","AU4ZJSWE97NYIVRA5LGUsession5room_1506289148531","13259","false","Module2","1",1500,1432.5,10,1500,"false",450,1050,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"1","1506289512893","session5","room_1506289148531",1,FALSE,0,1,"28","F","5","B","250","A","AUXWDL2MC8YB9U7S5FAQ","5","5",0,1,0,0,0,0,0,0,0,0,1,1,3,1,1,1,1,1,1,1,0.1,"false",1,1,1,"Mturk-DS",1,12
"376","AU4ZJSWE97NYIVRA5LGUsession5room_1506289148531","6768","false","Module2","4",1650,1548.75,11,1650,"false",495,1155,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"4","1506289780422","session5","room_1506289148531",4,FALSE,0,1,"28","F","5","B","250","A","AUXWDL2MC8YB9U7S5FAQ","5","5",0,1,0,0,0,0,0,0,0,0,1,1,3,1,1,1,1,1,1,1,0.1,"false",1,1,1,"Mturk-DS",1,12
"377","AU4ZJSWE97NYIVRA5LGUsession5room_1506289148531","10052","false","Module2","3",1800,1698.75,12,1800,"false",540,1260,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"3","1506289702147","session5","room_1506289148531",3,FALSE,0,1,"28","F","5","B","250","A","AUXWDL2MC8YB9U7S5FAQ","5","5",0,1,0,0,0,0,0,0,0,0,1,1,3,1,1,1,1,1,1,1,0.1,"false",1,1,1,"Mturk-DS",1,12
"378","AU51IRVUO6C24ZNPS38Tsession1room_1458859821428","6881","false","Module2","2",1500,1635,10,1500,"false",450,1050,30,"true","AU51IRVUO6C24ZNPS38T","[objectObject]","[objectObject]",NA,"2","1458860589000","session1","room_1458859821428",2,TRUE,0,1,"45","F","5","B","500","A","AU4KB8UXDHECP2GW1YFS",NA,NA,0,0,0,0,1,1,1,1,1,1,2,1,2,4,2,1,1,1,2,1,0,"false",2,1,1,"Mturk-DS",6,17
"379","AU51IRVUO6C24ZNPS38Tsession1room_1458859821428","4699","false","Module2","7",1050,1556.25,7,500,"false",150,900,30,"true","AU51IRVUO6C24ZNPS38T","[objectObject]","[objectObject]",NA,"7","1458861043328","session1","room_1458859821428",7,TRUE,1,0.476190476190476,"45","F","5","B","500","A","AU4KB8UXDHECP2GW1YFS",NA,NA,0,0,0,0,1,1,1,1,1,1,2,1,2,4,2,1,1,1,2,1,0,"false",2,1,0.476190476190476,"Mturk-DS",6,17
"380","AU51IRVUO6C24ZNPS38Tsession1room_1458859821428","2010","false","Module2","8",1500,1860,10,1000,"false",300,1200,30,"true","AU51IRVUO6C24ZNPS38T","[objectObject]","[objectObject]",NA,"8","1458861128118","session1","room_1458859821428",8,TRUE,1,0.666666666666667,"45","F","5","B","500","A","AU4KB8UXDHECP2GW1YFS",NA,NA,0,0,0,0,1,1,1,1,1,1,2,1,2,4,2,1,1,1,2,1,0,"false",2,1,0.666666666666667,"Mturk-DS",6,17
"381","AU51IRVUO6C24ZNPS38Tsession1room_1458859821428","3547","false","Module2","3",1350,1901.25,9,100,"false",30,1320,30,"true","AU51IRVUO6C24ZNPS38T","[objectObject]","[objectObject]",NA,"3","1458860681233","session1","room_1458859821428",3,TRUE,1,0.0740740740740741,"45","F","5","B","500","A","AU4KB8UXDHECP2GW1YFS",NA,NA,0,0,0,0,1,1,1,1,1,1,2,1,2,4,2,1,1,1,2,1,0,"false",2,1,0.0740740740740741,"Mturk-DS",6,17
"382","AU51IRVUO6C24ZNPS38Tsession1room_1458859821428","3187","false","Module2","10",1050,1466.25,7,600,"false",180,870,30,"true","AU51IRVUO6C24ZNPS38T","[objectObject]","[objectObject]",NA,"10","1458861286134","session1","room_1458859821428",10,TRUE,1,0.571428571428571,"45","F","5","B","500","A","AU4KB8UXDHECP2GW1YFS",NA,NA,0,0,0,0,1,1,1,1,1,1,2,1,2,4,2,1,1,1,2,1,0,"false",2,1,0.571428571428571,"Mturk-DS",6,17
