"time","timeup","module","arrayAnswers","0","1","2","3","4","5","6","7","8","9","done","player","stage","stage","step","round","timestamp","session"
50224,"false","Module4","A\,A\,A\,A\,B\,B\,B\,B\,B\,B","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AUCG523NIJE1W690ZB7V","[object Object]","[object Object]","NA","NA",1506290492302,"lgc0"
85698,"false","Module4","A\,A\,A\,A\,A\,A\,B\,B\,B\,B","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AUMZO301CKS56HALGU8X","[object Object]","[object Object]","NA","NA",1506290527939,"lgc0"
87696,"false","Module4","A\,A\,A\,A\,A\,A\,A\,B\,B\,B","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AUQW8BLTYZ9GK7VFDCOM","[object Object]","[object Object]","NA","NA",1506290529705,"lgc0"
180007,"false","Module4","-\,-\,-\,-\,-\,-\,-\,-\,-\,-","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AU5VUBT3WCQ6YEON9084","[object Object]","[object Object]","NA","NA",1506290622225,"lgc0"
