"time","timeup","module","arrayAnsers","0","1","2","3","4","5","6","7","8","9","done","player","stage","stage","step","round","timestamp","session"
56361,"false","questionary2","1\,1\,3\,3\,2\,1\,1\,1\,1\,1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AU1SK8IMNP934ZGA7R2T","[object Object]","[object Object]","NA","NA",1506261161939,"lgc0"
