"time","timeup","module","arrayAnswers","0","1","2","3","4","5","6","7","8","9","done","player","stage","stage","step","round","timestamp","session"
"30938","false","Module4","A\,A\,A\,A\,A\,A\,A\,A\,A\,B","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AUJ69SM7A4NGOL5KZHPD","[object Object]","[object Object]","NA","NA","1458860208722","lgc0"
"27116","false","Module4","A\,A\,A\,A\,A\,A\,A\,A\,A\,B","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AUJ69SM7A4NGOL5KZHPD","[object Object]","[object Object]","NA","NA","1458860254704","lgc0"
"33497","false","Module4","A\,A\,A\,A\,A\,B\,B\,B\,B\,B","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AU0ODT5AE89UXFBM3L2N","[object Object]","[object Object]","NA","NA","1458860262020","lgc0"
"207105","true","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AU34IZO8QLBCKU0V29D1","[object Object]","[object Object]","NA","NA","1458860438129","lgc0"
