"time","timeup","module","arrayAnswers","0","1","2","3","4","5","6","7","8","9","done","player","stage","stage","step","round","timestamp","session"
"33660","false","Module4","A\,A\,A\,A\,A\,A\,B\,B\,B\,B","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AU2KA38WNS1XIUTL4PZY","[object Object]","[object Object]","NA","NA","1458941606198","lgc0"
"42306","false","Module4","A\,A\,A\,A\,A\,A\,A\,A\,A\,A","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AUHBFXP7NR56MVCQSIZ8","[object Object]","[object Object]","NA","NA","1458941613603","lgc0"
"25338","false","Module4","A\,A\,A\,A\,A\,A\,A\,A\,A\,A","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AUHBFXP7NR56MVCQSIZ8","[object Object]","[object Object]","NA","NA","1458941707356","lgc0"
"14484","false","Module4","A\,A\,A\,A\,A\,A\,B\,B\,B\,B","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AU2KA38WNS1XIUTL4PZY","[object Object]","[object Object]","NA","NA","1458941733133","lgc0"
"15793","false","Module4","A\,A\,A\,A\,A\,A\,A\,B\,B\,B","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AU5V28EZIO1TWQG6RLBC","[object Object]","[object Object]","NA","NA","1458941733628","lgc0"
"17192","false","Module4","A\,A\,A\,A\,A\,A\,A\,B\,B\,B","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AU546FCEMPSNKJ9TA3R7","[object Object]","[object Object]","NA","NA","1458941737637","lgc0"
"22800","false","Module4","A\,A\,A\,A\,A\,A\,A\,A\,A\,A","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AUHBFXP7NR56MVCQSIZ8","[object Object]","[object Object]","NA","NA","1458941740430","lgc0"
